Name,R-Sho,L-Sho,L-Elb,R-Elb,L-Wr,R-Wr,L-Hip,R-Hip,L-Knee,R-Knee,L-Ank,R-Ank,Color,Class
J_NV1-frame8.jpg,23.41,18.38,64.76,49.82,116.21,91.44,105.36,103.75,168.34,165.64,315.36,335.77,blue,NV
J_NV1-frame8.jpg,12.81,21.54,91.07,77.52,136.36,127.35,115.69,123.2,145.41,208.12,210.61,216.11,lime,NV
J_NV1-frame9.jpg,16.12,23.09,71.47,48.41,122.0,90.69,111.13,108.26,174.24,172.93,315.36,335.77,blue,NV
J_NV1-frame9.jpg,17.0,17.46,91.07,83.38,136.36,126.61,113.55,123.0,145.0,208.0,211.57,216.0,lime,NV
J_NV1-frame27.jpg,17.89,17.49,63.64,53.04,108.05,91.35,110.16,105.68,168.24,161.01,216.48,335.77,blue,NV
J_NV1-frame27.jpg,8.06,15.65,52.77,69.46,136.36,78.39,108.19,108.23,176.23,177.37,208.61,224.57,lime,NV
J_NV1-frame35.jpg,23.09,18.38,77.49,59.17,116.1,105.48,114.86,109.25,170.3,173.46,216.02,225.32,blue,NV
J_NV1-frame35.jpg,6.32,15.65,91.07,72.2,136.36,95.86,93.26,94.34,154.0,163.77,215.11,229.96,lime,NV
J_NV1-frame45.jpg,29.07,25.0,74.25,59.06,117.28,114.24,112.22,106.28,169.43,165.2,222.44,223.89,blue,NV
J_NV1-frame45.jpg,15.81,17.2,91.07,72.2,136.36,105.85,93.54,95.04,147.87,163.42,203.53,218.93,lime,NV
J_NV1-frame51.jpg,17.0,21.21,91.07,72.2,136.36,87.62,92.44,99.32,161.0,162.2,216.15,216.15,blue,NV
J_NV1-frame51.jpg,19.24,26.42,77.41,47.01,123.36,115.76,114.0,111.13,181.62,177.39,222.58,223.19,lime,NV
J_NV1-frame52.jpg,18.03,21.93,91.07,75.64,136.36,126.27,92.35,99.25,162.0,162.15,216.11,216.11,blue,NV
J_NV1-frame52.jpg,24.35,26.42,75.64,47.8,123.17,89.19,114.0,111.13,176.73,176.57,222.65,223.29,lime,NV
J_NV1-frame62.jpg,18.36,17.89,77.88,33.24,99.54,71.87,114.0,111.13,168.15,145.15,208.12,192.51,blue,NV
J_NV1-frame62.jpg,14.04,11.4,91.07,77.47,136.36,126.27,107.2,107.0,147.8,168.19,199.33,215.52,lime,NV
J_NV1-frame66.jpg,8.25,15.65,76.01,79.03,87.0,126.27,113.0,101.87,167.0,149.9,315.36,209.31,blue,NV
J_NV1-frame66.jpg,9.22,2.24,59.09,76.24,136.36,104.04,99.5,99.98,145.0,168.44,199.72,216.95,lime,NV
J_NV1-frame77.jpg,39.56,35.34,78.52,79.03,44.29,126.27,110.86,116.62,150.62,183.07,203.81,234.0,blue,NV
J_NV1-frame83.jpg,32.7,26.57,89.74,59.46,39.62,122.04,122.07,121.64,183.85,185.3,315.36,235.31,blue,NV
J_NV1-frame108.jpg,23.09,17.89,46.69,39.0,34.44,126.27,99.25,98.62,145.67,163.78,192.26,218.83,blue,NV
J_NV1-frame108.jpg,16.55,8.25,81.61,79.03,90.74,126.27,109.37,101.0,178.18,172.63,315.36,211.27,lime,NV
J_NV1-frame109.jpg,22.02,16.03,41.44,39.01,34.44,126.27,93.26,97.69,138.71,158.77,192.26,218.83,blue,NV
J_NV1-frame109.jpg,17.46,17.0,87.09,79.03,94.05,126.27,108.3,100.02,183.13,170.56,315.36,215.24,lime,NV
J_NV1-frame114.jpg,29.02,30.02,72.4,40.85,40.85,126.27,91.35,95.77,138.76,157.7,192.35,213.6,blue,NV
J_NV1-frame114.jpg,18.79,27.46,91.07,79.03,136.36,126.27,114.0,114.21,177.18,168.19,223.5,208.54,lime,NV
J_NV1-frame117.jpg,23.02,30.0,71.56,42.72,41.79,126.27,92.27,92.61,140.58,158.23,193.34,221.11,blue,NV
J_NV1-frame117.jpg,22.8,46.01,91.07,40.8,136.36,126.27,116.28,116.0,185.61,170.11,226.07,209.19,lime,NV
J_NV1-frame122.jpg,23.0,23.02,66.85,42.15,42.15,126.27,93.43,93.94,140.73,158.62,193.5,213.95,blue,NV
J_NV1-frame122.jpg,47.13,46.01,91.07,79.03,136.36,126.27,122.92,122.0,191.27,176.0,315.36,214.0,lime,NV
J_NV1-frame136.jpg,18.03,29.12,59.94,68.25,136.36,96.05,97.01,95.86,143.28,161.31,197.65,222.8,blue,NV
J_NV1-frame136.jpg,7.07,6.08,77.49,54.08,103.23,53.46,106.0,107.28,175.1,170.84,231.95,225.34,lime,NV
J_NV1-frame146.jpg,23.09,18.38,91.07,73.41,136.36,115.32,91.35,94.56,137.23,149.65,190.0,204.02,blue,NV
J_NV1-frame146.jpg,18.38,22.47,62.01,50.29,93.43,94.34,107.0,104.04,167.11,162.59,209.06,213.74,lime,NV
J_NV1-frame148.jpg,21.84,18.79,62.65,47.76,92.31,98.25,107.12,106.28,167.07,164.34,208.24,218.41,blue,NV
J_NV1-frame148.jpg,23.41,24.35,91.07,78.29,136.36,126.85,100.28,100.13,137.82,149.05,191.17,211.44,lime,NV
J_NV1-frame157.jpg,23.41,18.38,84.08,48.41,98.25,84.85,107.91,107.84,167.59,156.92,207.47,188.69,blue,NV
J_NV1-frame157.jpg,21.26,17.0,91.07,84.97,136.36,134.77,100.28,106.38,145.67,162.5,199.33,216.23,lime,NV
J_NV1-frame160.jpg,24.35,23.09,85.87,79.03,99.25,126.27,108.23,107.34,167.19,158.62,208.15,188.86,blue,NV
J_NV1-frame160.jpg,17.49,19.85,91.07,77.47,136.36,133.0,102.39,101.32,141.99,155.82,194.33,209.61,lime,NV
J_NV1-frame169.jpg,22.47,18.38,76.53,79.03,109.04,126.27,113.11,110.86,169.11,164.0,215.11,201.25,blue,NV
J_NV1-frame169.jpg,17.0,16.12,91.07,76.42,136.36,125.32,108.47,106.3,152.9,161.2,191.59,215.15,lime,NV
J_NV1-frame174.jpg,15.65,12.04,91.07,76.0,136.36,125.88,106.38,106.23,161.15,161.15,191.59,207.12,blue,NV
J_NV1-frame174.jpg,16.12,22.14,84.34,56.86,120.42,91.71,106.17,107.71,167.01,154.87,222.0,201.4,lime,NV
J_NV1-frame180.jpg,8.06,10.0,91.07,69.01,136.36,122.81,92.14,99.02,146.22,146.0,195.63,208.0,blue,NV
J_NV1-frame180.jpg,21.1,17.46,77.65,62.97,113.86,98.84,121.1,117.63,182.1,170.48,222.08,201.25,lime,NV
J_NV1-frame182.jpg,21.02,17.09,83.36,62.97,113.99,92.61,121.15,117.88,182.1,169.85,222.11,202.41,blue,NV
J_NV1-frame182.jpg,14.0,15.65,34.44,75.0,35.36,129.87,107.0,108.0,153.73,160.0,208.47,215.0,lime,NV
J_NV1-frame186.jpg,16.03,15.13,78.64,59.24,109.18,87.66,115.21,112.36,176.18,166.11,216.15,196.71,blue,NV
J_NV1-frame186.jpg,8.06,15.65,40.31,76.24,38.83,130.25,109.11,115.16,153.73,155.12,210.11,216.0,lime,NV
J_NV1-frame203.jpg,24.04,23.41,87.62,79.03,92.27,126.27,107.0,103.74,162.2,157.29,216.15,202.6,blue,NV
J_NV1-frame203.jpg,7.07,10.63,91.07,75.33,136.36,125.63,114.0,115.21,168.24,174.65,231.15,231.15,lime,NV
J_NV1-frame219.jpg,23.77,24.7,73.68,42.43,78.77,81.47,108.3,106.04,162.69,157.89,216.52,197.2,blue,NV
J_NV1-frame219.jpg,8.06,14.32,91.07,69.03,136.36,124.62,109.04,108.0,160.53,163.36,207.0,227.04,lime,NV
J_NV1-frame226.jpg,26.93,24.7,73.68,42.43,83.22,77.8,107.38,100.46,168.67,159.2,216.52,198.18,blue,NV
J_NV1-frame226.jpg,8.0,10.0,91.07,69.46,136.36,122.26,108.19,107.0,162.5,163.49,218.33,226.21,lime,NV
J_NV1-frame236.jpg,26.93,24.35,72.73,43.14,109.04,82.1,108.23,107.56,176.56,166.63,315.36,197.2,blue,NV
J_NV1-frame236.jpg,8.06,13.04,91.07,69.03,136.36,123.79,109.04,108.12,162.43,163.25,218.48,219.46,lime,NV
J_NV1-frame240.jpg,28.3,23.41,73.05,43.14,115.28,82.38,108.3,107.91,175.56,165.42,315.36,197.2,blue,NV
J_NV1-frame240.jpg,8.06,14.04,91.07,68.01,136.36,117.09,109.24,108.17,162.61,162.43,218.68,218.68,lime,NV
J_NV1-frame250.jpg,24.35,24.04,75.64,43.14,115.0,75.8,113.0,110.44,173.18,163.25,222.18,201.8,blue,NV
J_NV1-frame250.jpg,8.06,15.23,91.07,69.01,136.36,118.87,110.22,108.23,163.59,164.58,218.68,219.66,lime,NV
J_NV1-frame251.jpg,24.35,24.04,75.64,43.14,114.0,76.61,113.02,110.44,174.18,163.25,222.18,201.8,blue,NV
J_NV1-frame251.jpg,9.06,14.32,91.07,69.03,136.36,118.7,109.04,108.17,163.42,163.42,218.48,219.46,lime,NV
J_NV1-frame257.jpg,18.79,24.04,74.73,42.45,114.0,68.45,114.21,110.72,175.18,171.27,222.18,201.8,blue,NV
J_NV1-frame257.jpg,15.65,8.06,91.07,74.43,136.36,122.33,114.13,114.0,167.24,168.58,213.01,224.59,lime,NV
J_NV1-frame262.jpg,24.35,24.35,75.64,45.65,115.0,54.0,114.0,111.4,176.18,171.27,223.18,202.79,blue,NV
J_NV1-frame262.jpg,14.32,10.05,91.07,75.33,136.36,122.41,114.27,114.02,162.78,168.72,217.71,224.59,lime,NV
J_NV1-frame286.jpg,26.93,23.41,67.07,60.0,115.28,48.27,108.3,113.55,176.56,166.4,224.57,205.22,blue,NV
J_NV1-frame286.jpg,9.0,15.03,91.07,69.58,136.36,122.26,114.98,115.0,177.55,183.46,231.42,231.37,lime,NV
J_NV1-frame292.jpg,23.41,26.93,78.45,60.3,122.2,43.14,114.21,118.9,182.46,171.05,230.96,209.88,blue,NV
J_NV1-frame292.jpg,14.0,16.16,91.07,70.41,136.36,122.26,115.35,115.21,177.18,177.1,223.18,232.14,lime,NV
J_NV1-frame294.jpg,24.35,26.08,78.16,61.29,122.33,43.84,114.28,114.49,182.62,171.49,231.05,210.1,blue,NV
J_NV1-frame294.jpg,15.0,16.55,91.07,70.61,136.36,122.26,115.28,116.21,176.14,176.18,223.18,224.02,lime,NV
J_NV1-frame295.jpg,24.35,26.93,78.16,61.29,122.33,43.84,114.28,119.22,181.62,171.49,230.96,210.1,blue,NV
J_NV1-frame295.jpg,14.0,16.55,91.07,70.41,136.36,122.33,115.43,115.21,175.18,176.56,223.22,223.03,lime,NV
J_NV1-frame304.jpg,25.3,26.93,78.16,61.29,121.26,43.84,114.28,112.95,174.65,164.45,230.56,210.1,blue,NV
J_NV1-frame304.jpg,16.03,22.0,91.07,73.68,136.36,123.0,117.09,115.28,162.79,176.64,208.27,224.18,lime,NV
J_NV1-frame312.jpg,25.3,26.93,78.16,61.29,121.26,47.63,114.28,113.55,175.64,170.29,230.56,210.1,blue,NV
J_NV1-frame312.jpg,17.46,16.55,91.07,82.93,136.36,118.07,110.86,114.21,155.91,199.56,210.46,231.14,lime,NV
J_NV1-frame317.jpg,29.12,27.78,78.45,60.3,121.2,47.63,114.21,113.22,175.56,170.07,230.49,209.88,blue,NV
J_NV1-frame317.jpg,17.89,22.8,91.07,87.01,136.36,124.15,105.65,108.17,151.83,192.17,212.05,231.0,lime,NV
J_V1-frame7.jpg,16.55,17.89,91.07,71.59,136.36,122.2,106.17,102.84,159.68,162.19,208.68,211.83,blue,NV
J_V1-frame17.jpg,22.14,16.03,58.8,71.59,94.05,122.15,103.31,108.47,158.09,164.15,202.79,210.83,blue,NV
J_V1-frame19.jpg,22.14,16.03,91.07,72.12,136.36,122.2,104.2,108.26,157.7,164.15,202.79,210.83,blue,NV
J_V1-frame28.jpg,22.02,17.09,53.24,73.38,34.01,124.2,110.49,110.17,159.54,172.8,202.41,212.43,blue,NV
J_V1-frame34.jpg,16.03,21.84,60.03,72.03,37.85,116.02,105.68,103.37,160.22,163.77,203.58,212.6,blue,NV
J_V1-frame35.jpg,16.03,22.14,60.9,72.03,36.88,122.02,106.55,103.37,160.22,163.77,204.57,212.6,blue,NV
J_V1-frame44.jpg,15.03,17.46,60.9,70.61,30.81,116.0,106.17,102.61,158.23,157.09,204.75,212.81,blue,NV
J_V1-frame57.jpg,15.0,17.46,60.9,69.63,27.78,116.0,102.42,102.61,159.2,158.86,211.83,212.05,blue,NV
J_V1-frame69.jpg,15.03,16.55,61.4,70.41,31.05,116.21,105.48,105.36,165.42,168.55,211.83,212.05,blue,NV
J_V1-frame80.jpg,16.55,16.03,64.64,76.49,37.0,122.0,109.66,109.66,172.03,170.45,218.68,218.89,blue,NV
J_V1-frame89.jpg,16.03,17.46,59.67,70.83,38.0,122.0,108.75,109.44,171.05,169.19,218.68,218.89,blue,NV
J_V1-frame90.jpg,16.03,23.09,59.67,71.81,38.0,122.0,108.75,108.47,166.4,169.19,218.68,218.89,blue,NV
J_V1-frame99.jpg,60.01,48.37,111.02,71.06,132.41,126.27,142.01,135.42,236.0,244.01,315.36,335.77,blue,NV
J_V1-frame99.jpg,22.47,17.89,44.94,71.59,59.09,122.0,107.7,109.88,172.47,176.47,219.87,219.1,lime,NV
J_V1-frame105.jpg,52.0,47.0,103.32,102.49,136.36,126.27,137.64,139.13,236.0,244.01,315.36,335.77,blue,NV
J_V1-frame105.jpg,22.14,17.89,49.04,71.59,86.4,122.0,106.78,109.66,172.47,169.5,218.68,219.1,lime,NV
J_V1-frame118.jpg,41.59,45.01,103.59,78.39,103.23,115.73,119.87,115.16,190.24,185.13,315.36,335.77,blue,NV
J_V1-frame118.jpg,22.14,17.46,59.67,71.59,97.95,122.0,109.17,109.88,167.44,169.81,218.89,219.1,lime,NV
J_V1-frame120.jpg,40.01,44.41,98.48,71.87,96.18,103.81,109.66,108.17,177.12,172.8,315.36,335.77,blue,NV
J_V1-frame120.jpg,17.03,16.55,58.9,70.83,98.08,122.0,108.34,109.44,170.84,169.19,218.68,218.89,lime,NV
J_V1-frame121.jpg,39.46,45.01,99.32,74.25,96.67,108.26,115.04,113.28,178.39,176.74,315.36,335.77,blue,NV
J_V1-frame121.jpg,16.03,16.55,58.9,70.83,98.08,122.0,109.66,109.44,171.27,170.45,218.68,218.89,lime,NV
J_V1-frame141.jpg,37.01,38.0,87.68,64.38,92.42,53.76,108.75,100.0,166.01,161.79,229.53,217.08,blue,NV
J_V1-frame141.jpg,23.09,17.89,66.61,72.12,105.21,122.0,107.34,109.66,171.02,168.96,218.51,218.89,lime,NV
J_V1-frame143.jpg,38.64,31.0,82.88,63.66,77.2,55.08,106.4,100.0,170.88,161.7,227.09,215.23,blue,NV
J_V1-frame143.jpg,23.09,17.89,66.03,72.12,109.29,122.0,107.34,109.66,172.47,175.21,217.52,218.89,lime,NV
J_V1-frame149.jpg,37.66,31.06,82.33,55.47,136.36,126.27,106.04,100.18,163.81,162.2,225.5,215.52,blue,NV
J_V1-frame149.jpg,22.47,18.79,91.07,72.8,136.36,121.0,107.7,109.88,172.47,170.76,217.71,219.1,lime,NV
J_V1-frame155.jpg,37.12,31.78,82.1,58.26,68.25,126.27,102.79,105.23,165.52,166.0,228.3,219.18,blue,NV
J_V1-frame155.jpg,22.47,17.89,91.07,72.12,136.36,122.0,107.34,109.66,170.84,170.45,223.01,218.89,lime,NV
J_V1-frame163.jpg,38.64,31.78,82.38,55.22,136.36,126.27,103.74,100.32,166.21,167.0,228.04,221.14,blue,NV
J_V1-frame163.jpg,22.47,17.46,91.07,77.88,136.36,122.0,107.34,108.68,170.84,168.0,222.14,218.89,lime,NV
J_V1-frame164.jpg,38.64,31.78,82.38,55.22,64.4,126.27,103.74,100.32,166.21,167.0,228.04,221.11,blue,NV
J_V1-frame164.jpg,22.47,17.46,65.22,77.88,104.4,122.0,107.34,109.66,169.85,168.0,217.52,218.89,lime,NV
J_V1-frame177.jpg,37.85,37.66,76.4,54.64,101.52,126.27,103.74,99.25,166.21,161.0,228.04,220.15,blue,NV
J_V1-frame177.jpg,22.47,17.46,66.61,73.08,104.4,122.0,107.34,109.66,170.84,168.0,217.52,218.89,lime,NV
J_V1-frame193.jpg,32.98,37.66,81.54,60.21,136.36,126.27,105.34,99.32,166.21,162.0,222.95,220.11,blue,NV
J_V1-frame193.jpg,23.41,17.89,91.07,72.12,136.36,122.0,107.34,109.66,165.42,167.72,217.52,218.89,lime,NV
J_V1-frame205.jpg,33.73,37.85,86.4,55.87,136.36,126.27,106.28,100.32,167.17,162.0,229.0,221.11,blue,NV
J_V1-frame205.jpg,17.89,23.41,65.0,70.83,108.07,122.2,109.66,111.13,171.27,169.81,218.68,220.23,lime,NV
J_V1-frame207.jpg,32.98,38.64,86.21,54.45,136.36,126.27,105.69,99.25,166.48,162.0,228.3,220.15,blue,NV
J_V1-frame207.jpg,18.38,22.14,63.82,71.06,106.83,122.15,109.25,110.86,167.61,169.5,218.48,219.99,lime,NV
J_V1-frame208.jpg,32.98,38.64,86.21,55.15,136.36,126.27,105.69,99.25,166.48,162.0,228.3,221.14,blue,NV
J_V1-frame208.jpg,17.46,23.41,65.22,70.83,107.45,122.15,109.66,111.13,172.24,171.47,218.68,220.23,lime,NV
J_V1-frame211.jpg,32.98,38.64,86.21,55.15,136.36,42.15,105.69,99.25,166.48,161.0,223.49,221.14,blue,NV
J_V1-frame211.jpg,17.46,22.47,65.22,70.83,107.45,122.15,109.66,111.13,172.03,169.5,218.68,220.23,lime,NV
J_V1-frame223.jpg,38.47,37.66,82.22,65.22,136.36,126.27,104.69,100.32,165.66,162.11,221.68,221.0,blue,NV
J_V1-frame223.jpg,17.46,23.41,65.46,70.83,107.45,122.15,109.25,111.13,172.03,170.45,213.46,220.23,lime,NV
J_V1-frame232.jpg,39.01,38.47,85.56,79.03,136.36,126.27,103.45,99.32,164.68,162.0,221.44,220.0,blue,NV
J_V1-frame232.jpg,17.46,22.47,91.07,70.83,136.36,122.15,109.25,111.13,172.03,170.45,218.68,220.23,lime,NV
J_V1-frame233.jpg,39.01,38.47,85.56,41.44,136.36,126.27,103.45,99.32,164.68,166.0,221.44,220.0,blue,NV
J_V1-frame233.jpg,17.46,22.47,91.07,70.83,136.36,122.15,109.25,111.13,171.05,169.5,213.46,220.23,lime,NV
J_V1-frame240.jpg,38.01,38.01,86.28,46.14,136.36,126.27,104.69,101.32,166.9,168.0,221.44,216.0,blue,NV
J_V1-frame240.jpg,17.46,23.41,91.07,70.83,136.36,122.15,109.25,111.13,171.27,169.5,218.68,220.23,lime,NV
J_V1-frame251.jpg,38.0,39.01,85.56,59.03,136.36,126.27,106.04,100.24,166.21,167.0,220.71,220.0,blue,NV
J_V1-frame251.jpg,17.46,22.47,91.07,70.83,136.36,122.15,109.25,111.13,172.96,170.45,218.68,220.23,lime,NV
J_V1-frame262.jpg,38.0,38.0,85.56,54.45,136.36,126.27,105.69,99.32,166.21,161.0,221.44,214.0,blue,NV
J_V1-frame262.jpg,17.89,22.14,91.07,72.78,136.36,124.15,109.66,112.09,173.0,170.45,219.66,221.2,lime,NV
J_V1-frame267.jpg,39.0,38.0,85.56,55.15,136.36,126.27,105.69,99.32,166.21,162.0,220.47,215.0,blue,NV
J_V1-frame267.jpg,17.46,23.41,91.07,71.81,136.36,122.15,109.25,110.86,172.03,170.45,218.68,220.23,lime,NV
J_V1-frame270.jpg,38.0,39.0,86.27,58.9,136.36,126.27,106.04,99.25,166.48,162.0,220.71,220.0,blue,NV
J_V1-frame270.jpg,17.46,22.47,91.07,71.81,136.36,122.15,109.25,111.13,173.92,170.45,218.68,219.99,lime,NV
J_V1-frame271.jpg,38.0,38.0,86.27,58.9,136.36,126.27,106.04,99.25,166.48,161.0,220.71,215.0,blue,NV
J_V1-frame271.jpg,17.46,22.47,91.07,70.83,136.36,122.15,109.66,111.13,172.96,169.5,218.68,219.99,lime,NV
J_V1-frame287.jpg,38.0,38.0,85.56,58.9,136.36,126.27,103.09,99.25,166.48,161.0,220.71,215.0,blue,NV
J_V1-frame287.jpg,17.46,22.47,91.07,70.83,136.36,122.15,109.25,110.86,172.24,175.51,218.68,219.99,lime,NV
J_V1-frame295.jpg,38.0,39.0,82.13,60.31,136.36,126.27,104.75,99.25,166.21,161.0,220.71,215.0,blue,NV
J_V1-frame295.jpg,17.0,17.89,91.07,70.61,136.36,122.2,107.34,111.13,172.47,169.81,218.68,220.23,lime,NV
J_V1-frame318.jpg,38.0,39.01,84.85,65.8,136.36,126.27,105.69,99.32,166.21,161.0,220.47,215.0,blue,NV
J_V1-frame318.jpg,16.55,17.0,91.07,70.61,136.36,122.15,106.98,111.13,172.03,175.21,217.18,218.68,lime,NV
J_V1-frame319.jpg,38.0,39.01,84.85,65.8,136.36,47.76,105.69,99.32,166.21,161.0,220.47,214.0,blue,NV
J_V1-frame319.jpg,17.0,17.0,91.07,76.49,136.36,123.2,107.34,111.13,172.03,170.45,217.35,218.68,lime,NV
J_V1-frame322.jpg,38.0,44.0,84.85,65.8,136.36,47.76,105.69,99.32,166.21,161.0,220.47,214.0,blue,NV
J_V1-frame322.jpg,17.0,15.65,91.07,77.47,136.36,123.0,106.98,109.88,163.96,169.81,215.34,217.35,lime,NV
J_V1-frame329.jpg,38.0,44.0,84.85,66.4,136.36,48.7,104.75,99.32,165.94,160.0,220.47,214.0,blue,NV
J_V1-frame329.jpg,14.14,11.4,91.07,72.42,136.36,115.16,102.84,102.84,147.87,164.71,199.56,213.93,lime,NV
J_V1-frame335.jpg,39.0,38.01,84.85,69.53,136.36,126.27,105.69,99.32,166.21,161.0,220.47,214.0,blue,NV
J_V1-frame335.jpg,11.4,14.04,91.07,69.86,136.36,121.02,102.2,101.41,138.61,164.34,198.01,223.59,lime,NV
J_V1-frame342.jpg,39.0,38.0,84.85,70.18,136.36,48.1,103.74,99.32,165.94,161.0,220.47,215.0,blue,NV
J_V1-frame342.jpg,16.55,15.03,91.07,67.07,136.36,115.12,101.41,101.27,146.12,160.44,186.43,208.32,lime,NV
J_V1-frame346.jpg,39.0,38.0,84.15,70.18,136.36,50.09,105.34,99.32,165.94,161.0,220.47,214.0,blue,NV
J_V1-frame346.jpg,16.16,15.03,91.07,74.32,136.36,116.3,101.64,106.23,161.51,161.81,204.2,205.16,lime,NV
J_V1-frame353.jpg,38.01,39.0,81.39,68.77,136.36,47.76,104.04,99.25,166.21,161.0,220.71,215.0,blue,NV
J_V1-frame353.jpg,16.55,15.13,49.82,68.88,87.62,117.88,95.82,93.0,140.77,153.16,198.01,195.35,lime,NV
J_V1-frame362.jpg,38.0,38.01,81.47,65.8,136.36,50.57,104.69,100.24,165.89,162.0,221.68,216.0,blue,NV
J_V1-frame362.jpg,12.04,17.0,54.41,69.46,100.9,97.94,87.8,93.34,130.97,160.15,188.22,189.04,lime,V
J_V1-frame370.jpg,43.0,38.0,82.13,65.12,136.36,126.27,105.0,101.24,166.14,162.0,221.92,216.01,blue,NV
J_V1-frame370.jpg,20.52,21.54,55.54,76.01,95.19,92.66,85.0,92.57,138.92,153.12,191.44,206.78,lime,V
J_V1-frame371.jpg,38.0,38.0,85.56,61.85,136.36,48.7,106.63,100.02,167.44,162.0,223.22,216.11,blue,NV
J_V1-frame371.jpg,19.8,12.81,50.99,76.24,90.48,93.23,84.38,93.39,138.92,153.0,191.17,208.89,lime,V
J_V1-frame372.jpg,38.0,38.0,84.85,61.22,136.36,48.38,106.98,101.0,167.44,162.0,223.49,215.15,blue,NV
J_V1-frame372.jpg,21.21,17.0,50.09,76.32,89.54,92.66,84.38,93.38,133.0,154.0,191.13,209.02,lime,V
J_V1-frame400.jpg,38.47,32.06,80.81,55.47,136.36,126.27,106.04,100.0,169.5,161.2,225.5,215.59,blue,NV
J_V1-frame400.jpg,13.0,17.09,91.07,75.01,136.36,98.74,97.33,99.98,130.25,160.25,183.22,206.9,lime,V
J_V1-frame409.jpg,38.64,37.01,80.16,55.17,136.36,126.27,105.69,100.24,169.5,161.2,225.5,215.59,blue,NV
J_V1-frame409.jpg,15.65,16.12,91.07,76.42,136.36,103.0,99.25,100.32,132.02,161.7,184.61,207.28,lime,V
J_V1-frame412.jpg,37.66,37.01,76.22,54.45,136.36,126.27,104.04,100.24,169.5,161.2,225.5,215.59,blue,NV
J_V1-frame412.jpg,15.65,16.12,91.07,76.42,136.36,99.02,99.25,100.32,132.02,161.7,184.61,207.28,lime,V
J_V1-frame418.jpg,37.66,38.05,72.35,55.17,136.36,126.27,99.93,101.24,170.45,162.2,226.45,216.59,blue,NV
J_V1-frame418.jpg,11.4,17.0,91.07,76.42,136.36,98.23,99.32,106.3,132.02,160.7,184.61,207.28,lime,V
J_V1-frame422.jpg,32.06,37.66,76.4,55.22,136.36,126.27,103.45,106.3,174.91,167.15,230.93,221.51,blue,NV
J_V1-frame422.jpg,10.63,16.12,91.07,77.1,136.36,98.23,100.32,106.3,132.02,161.79,184.61,207.28,lime,V
J_V1-frame439.jpg,32.06,32.76,81.84,54.64,136.36,126.27,109.48,105.23,175.21,166.19,231.22,221.58,blue,NV
J_V1-frame439.jpg,11.4,16.55,91.07,77.47,136.36,98.86,100.32,107.23,132.02,161.7,184.61,207.28,lime,V
J_V1-frame442.jpg,31.78,31.78,81.27,54.64,69.66,126.27,109.48,106.23,175.21,166.19,231.22,221.58,blue,NV
J_V1-frame442.jpg,10.63,15.65,91.07,77.47,136.36,98.86,100.4,106.23,132.02,160.7,184.61,207.17,lime,V
J_V1-frame449.jpg,32.02,32.7,81.54,79.03,74.97,126.27,109.2,105.23,174.91,166.19,230.27,221.58,blue,NV
J_V1-frame449.jpg,10.63,16.12,91.07,77.28,136.36,97.62,101.71,107.3,130.86,161.79,184.53,207.28,lime,V
J_V1-frame469.jpg,33.11,30.36,82.68,79.03,76.84,126.27,105.65,101.0,170.76,162.69,228.65,217.12,blue,NV
J_V1-frame469.jpg,15.65,16.55,43.84,76.42,73.68,98.23,100.24,106.38,131.85,162.5,184.17,208.17,lime,V
J_V1-frame474.jpg,33.54,26.25,79.76,79.03,77.01,126.27,105.0,100.0,170.14,161.79,228.04,216.34,blue,NV
J_V1-frame474.jpg,15.65,11.4,48.27,76.42,77.67,98.23,100.24,106.3,131.85,162.36,184.17,208.03,lime,V
J_V1-frame476.jpg,33.54,25.3,79.76,79.03,76.4,126.27,106.63,100.0,170.14,161.79,228.04,216.34,blue,NV
J_V1-frame476.jpg,16.12,11.4,48.27,76.53,77.67,99.02,99.32,106.23,132.02,160.8,184.17,208.03,lime,V
J_V1-frame479.jpg,33.54,25.3,79.76,79.03,76.4,126.27,105.0,100.0,170.14,161.79,228.04,216.34,blue,NV
J_V1-frame479.jpg,15.65,12.81,46.86,76.12,77.47,101.61,98.25,99.32,131.85,159.91,183.13,207.18,lime,V
J_V1-frame484.jpg,34.01,25.3,79.76,79.03,71.7,126.27,105.0,100.0,170.14,161.79,228.04,216.23,blue,NV
J_V1-frame484.jpg,16.55,16.12,48.27,76.32,84.53,103.23,99.25,100.32,131.85,160.9,184.13,208.17,lime,V
J_V1-frame494.jpg,32.28,31.05,82.93,79.03,76.4,126.27,106.98,100.0,172.17,162.63,230.46,217.08,blue,NV
J_V1-frame494.jpg,15.03,16.55,40.5,77.01,91.0,96.25,99.01,100.98,130.98,162.5,184.0,209.12,lime,V
J_V1-frame505.jpg,32.98,31.05,78.01,79.03,76.4,126.27,106.98,100.0,171.23,162.63,230.46,217.08,blue,NV
J_V1-frame505.jpg,21.02,16.03,91.07,68.59,136.36,88.26,92.35,94.37,138.18,165.42,199.0,222.8,lime,V
J_V1-frame510.jpg,37.48,31.06,78.6,79.03,76.4,126.27,107.34,101.0,172.53,162.78,231.76,218.21,blue,NV
J_V1-frame510.jpg,16.16,15.03,91.07,77.01,136.36,117.27,112.22,108.26,159.15,172.24,205.48,232.76,lime,V
